best fitness,generation of best fitness,function evaluations of best fitness,optimal value,relative error
-66.92347002818735,998,32236,-99.2784,0.32921710133470483
-65.39024942973778,999,32658,-99.2784,0.3448178905055661
-64.56548756045609,995,30521,-99.2784,0.353209987540944
-67.92597992326591,996,31548,-99.2784,0.31901638688393474
-67.2063996011053,985,33663,-99.2784,0.32633824318359583
-66.6822202141146,986,32104,-99.2784,0.3316718606111354
-66.06016433434033,998,32917,-99.2784,0.3380013885620815
-67.17785718576754,992,32265,-99.2784,0.32662866727818596
-64.77019114521654,999,32870,-99.2784,0.3511270925735813
-65.71453660314427,998,32528,-99.2784,0.3415182114977018
-66.38353091389155,979,32246,-99.2784,0.33471107675855993
-66.98616596185549,994,33294,-99.2784,0.3285791591859911
-67.97916766352051,997,34413,-99.2784,0.3184751922750013
-67.291767539557,988,33038,-99.2784,0.32546960939985803
-66.13029689685527,985,33120,-99.2784,0.3372877774072912
-66.45195073247186,996,34128,-99.2784,0.3340148930744512
-66.53705378241779,991,33252,-99.2784,0.3331489545778341
-63.30917250407336,999,32833,-99.2784,0.3659932141337938
-67.00154361379299,985,33370,-99.2784,0.32842268887372006
-66.23409851311077,978,31636,-99.2784,0.33623157771076084
-66.97696101168938,969,32171,-99.2784,0.32867282117241037
-66.85723831102253,992,31767,-99.2784,0.32989102070218357
-68.55322248451468,966,32026,-99.2784,0.3126340835370267
-65.54906066341421,984,31983,-99.2784,0.34320195827959954
-67.87041249034634,983,32395,-99.2784,0.31958179528414854
-69.0061079055652,981,32776,-99.2784,0.3080258947483353
-66.8004803308425,965,32276,-99.2784,0.3304685431301029
-66.34045285617574,992,31513,-99.2784,0.3351494035701055
-68.75192191907931,999,34041,-99.2784,0.31061228185359846
-65.60488233128079,960,31116,-99.2784,0.34263396299409854
-67.03482011882392,999,31825,-99.2784,0.32808409458412113
-65.47238348852888,977,31506,-99.2784,0.3439821620159783
-64.40604440984397,989,32606,-99.2784,0.3548323496328393
-67.06315641100072,992,32806,-99.2784,0.3277957678289358
-67.0884765092448,999,33536,-99.2784,0.32753813137734444
-67.33542587551982,998,33657,-99.2784,0.32502537815512045
-66.08978585948655,995,32750,-99.2784,0.3376999843354537
-66.70153202814721,997,32234,-99.2784,0.3314753595078145
-64.30359616747229,992,31575,-99.2784,0.3558747785121421
-65.64096577791858,993,32151,-99.2784,0.3422668075801134
-63.48846998402461,998,32983,-99.2784,0.364168830749945
-65.23039910475916,992,32775,-99.2784,0.3464443956682327
-67.04196444919705,995,31879,-99.2784,0.32801139976640803
-67.57358020340995,993,33350,-99.2784,0.3226021159948682
-66.95336306025935,998,33435,-99.2784,0.3289129344773689
-65.13653587797722,996,33475,-99.2784,0.3473994705044321
-64.9604836576791,988,33256,-99.2784,0.34919083280070595
-66.15695262151691,995,32060,-99.2784,0.33701655072206194
-66.34581587311555,994,33459,-99.2784,0.33509483392977957
-66.79959747103689,991,34395,-99.2784,0.33047752638385564
